review_id,text,rating,date,helpful_count,source
3c26103d-fc56-49d0-966d-89920706794e,overall good. some music not available what's wrong ads like there can be skip able ads . what I didn't like that sometimes ads for music promotion or podcast like horror or things I would won't try to find and these kind of ads aren't skip able,3,2026-06-23 00:48:07,0,play_store
058d2e7e-d686-4c77-8c5b-4ecae48723c3,things getting worse you need premium just to play the song of your choice Spotify getting a huge downfall from here,1,2026-06-23 00:47:21,0,play_store
001867ba-032c-465c-9011-4cfa9b37c3e0,It would be fine without too many ads,3,2026-06-23 00:46:32,0,play_store
077efb38-ea68-453c-b6ab-9d90ef9e8bac,it's not opening,1,2026-06-23 00:46:02,0,play_store
8178ba28-59af-4bde-9397-0ef9e9b0438a,nice,5,2026-06-23 00:45:34,0,play_store
58a432cd-e569-4e02-9292-4c062a1039ac,Spotify is an amazing app it doesn't give u that many ads and u can even get Spotify premium for such a low price but its so good I honestly love Spotify and I recommend everyone try it,4,2026-06-23 00:44:35,0,play_store
bad3e2e3-2a7b-4ec6-879b-bac9897d296b,"the app is really good, much better than YouTube and other music apps and all but the thing that made me really fricking upset was that it was mine and my girlfriend's a week anniversary after a short break and I just wanted to buy us a duo premium for the anniversary, but since she lives in a different country she couldn't join, my mum even came in to help me a bit and I canceled my subscription and she bought a family one and my gf still couldn't join, would be happy if they changed it",4,2026-06-23 00:43:00,0,play_store
c08ea8ec-4a1d-4a9a-b02a-e7b1642a1bb8,too many ads and switches my songs off and on,2,2026-06-23 00:39:29,0,play_store
e995f15a-5314-4c72-9924-a6b2b797c42a,best music app i have found. Pandora has nothing on this,5,2026-06-23 00:36:54,0,play_store
2cd3b850-f0e9-4926-a069-e7ffc72ad6cb,"It's really amazing, definitely top 3 music apps😻",5,2026-06-23 00:36:22,0,play_store
473ebba3-41d6-4fd6-a2a1-797d70a7f968,Great App with Data Algorithm Complications. It turned into a social site similar to Twitter. 👎,5,2026-06-23 00:35:47,0,play_store
f675b170-b6b5-4f8a-96e5-666ff1aed893,awesome,5,2026-06-23 00:27:04,0,play_store
37009d88-70b6-498e-b9f1-d1c08d899175,thanks 😊 about this app I'm like to listen music 🎶,5,2026-06-23 00:27:02,0,play_store
617f78e3-a2f1-42e6-9784-31eb12e6fd2c,Spotify has been great for years but for the last week the app keeps crashing every time I open it. Phone keeps saying there's a bug in the app. I'm giving it a few more days before I cancel my subscription.,3,2026-06-23 00:26:54,0,play_store
168fb932-d138-40d4-9a57-2114e94913da,Youtube music has less ads and if they do they are only 5 sec.,2,2026-06-23 00:26:39,0,play_store
a8a23f0e-6948-4082-a004-7dafec76bd72,"Don't get me wrong, I love spotify. but you guys sometimes make youtube look like a good option. A few days ago, I had to change my subscription due to some issue, and I had to use free mode for some time. And when I tried to listen to a song, it made me listen to three unskipable ads consecutively. P.s there is a bug both in beta and stable version, where it logs you out and when you log back in, it start some random song you never even listened to. It started after I changed my subscription.",1,2026-06-23 00:22:37,0,play_store
bd6a744d-8857-4c40-ab45-c919e710de8e,Plays all the top hits of every genre.I ask for. but then it plays the same songs. needs a shuffle for free,4,2026-06-23 00:21:31,0,play_store
c538e448-8fba-43fe-8cc4-98165eb32885,"I love it! Has everything i need, from podcast to music to soundtracks, everything! the best!",5,2026-06-23 00:18:59,0,play_store
4d2e186b-d36d-4464-bcb3-5f7600eb30a7,it helps me at my lowest aswell as my highest,5,2026-06-23 00:15:49,0,play_store
2c949a4b-9d19-4dbb-8f87-03b804e07b0b,most useless app ridiculous literally go to hell,1,2026-06-23 00:15:46,0,play_store
68df325a-752c-489c-a3ad-b22580358381,"Amazing once you get premium, but has a bug that needs to be fixed. It keeps kicking me out and giving me a pop up that says to update once the bug is patched. anyone else or just me? I tried reinstalling the app, and it still does it.",4,2026-06-23 00:14:34,0,play_store
5ed6342b-5426-44eb-ac3d-3929a99af0a0,"too much ads , ads pop up every single time and takes to much time to resume song",1,2026-06-23 00:14:22,0,play_store
893b5a9e-0ed4-4327-9845-f2acca9d452e,best,5,2026-06-23 00:11:05,0,play_store
9d3c913e-3747-4f4d-89e3-e5d7fc5619dd,"If you don't use premium , this app is not for you.",1,2026-06-23 00:09:34,0,play_store
f0889937-ca19-4a99-a530-f7fd1143f471,Glitchy & Overpriced,3,2026-06-23 00:09:00,0,play_store
26075131-814f-4441-999f-2f3cd6dafb40,app keeps crashing since the new update with no fix in the inevitable future,1,2026-06-23 00:06:20,0,play_store
930b8c8b-c702-4ddd-a5e8-faef5c3ce41e,"no option to review the tv version which is horrible, constantly stops playing music for no reason and says no Internet when the Internet is connected. most likely going to stop paying Spotify soon because doesn't work for the device I use it on most",1,2026-06-23 00:04:35,0,play_store
801723de-8ad1-4903-882b-d7a1e5ffac67,"Absolutely peak mix system, the transition thing is something that's overlooked but honestly it's tuff as f ngl, I don't get why nobody tries to DJ with it, I've been messing around a lot and I'm getting COMFORTABLE with it, it's nice and vere neat, sound quality is amazing too, I just wish you could manually move the bars instead of choosing options, THAT would be phenomenal. I adore the jam mechanic too. oh and by the way, to those complaining about premium price.. it's 12$, get a job already.",5,2026-06-23 00:01:13,0,play_store
8fcf5245-c428-42cb-a805-781e0c86d0f1,too many adds,4,2026-06-22 23:59:26,0,play_store
22c4a9b3-8311-4b87-af37-1df955e12e7e,music,5,2026-06-22 23:58:27,0,play_store
8975dbbf-261e-4979-8383-da88244d50a3,I've used Spotify for years always been top shelf,5,2026-06-22 23:55:28,0,play_store
a9778d45-9b5b-4811-91e8-13d1f0d9ffc0,been using this app for 4 years now and it's amazing,5,2026-06-22 23:53:09,0,play_store
d676740e-9b2e-40ed-891e-bda303c99ddb,"So far I've been using this app for 3 years now and I'm really loving it... it's became more nice that the lyrics are clear but ads are becoming much now, still love it anyways",4,2026-06-22 23:51:34,0,play_store
2610231d-3d0d-4b83-a116-ae6a68998e93,it's a great app I love it I just think some of the bugs should be fixed like it stops randomly but other then that it's great!!!,5,2026-06-22 23:50:01,0,play_store
074f6cfb-f8f6-433c-8630-549e792ca4e4,I love Michael Jackson❤❤,5,2026-06-22 23:49:44,0,play_store
60ddefbd-6857-4e96-b75a-e3cfe1e3da27,why is it logging me out??,2,2026-06-22 23:48:21,0,play_store
cfe3b34a-27c4-453d-a633-9d61e80da123,"Absolutely sensational, love this app. I use it on a daily basis would recommend to anyone and everyone. My only problem with it is on mobile there are just a bit too many advertisements between the songs, but other than that it is an outstanding app.🔥",5,2026-06-22 23:47:31,0,play_store
77014993-ef3c-4ddc-a64e-92256f942c73,good experience,4,2026-06-22 23:47:00,0,play_store
ba36716b-7228-4607-b744-eaadf8f6b5a0,I've been a subscriber for maybe 10 years. Recent update has my android phone (the ap) go black and not recover when I start the app. This happens on both my androids and requires me to do a reboot so that it will finish loading up the app properly. Frustrating!,2,2026-06-22 23:45:34,0,play_store
efc8c8a1-1b42-4998-a6a9-f0794f773cb0,there was a bug and it kept closing on me,1,2026-06-22 23:43:29,1,play_store
fa8623f7-10a1-47de-9153-c2899695b953,"There was nothing wrong with the 1 by 4 home screen widget. The 2x4 widget is ugly, mis-centered, and has NO options. Put the other widget back.",1,2026-06-22 23:41:30,0,play_store
1670f265-ffb3-462f-9aff-efba56c6b569,"Spotify has been my preferred music service for years, but the frequent price increases are unreasonable. Stop gouging your loyal customers to add unnecessary features we're not interested in -- Spotify isn't a book store or a video hub, stop trying to do what your competitors have been doing better for years. Between the greed, the bloat, the AI features that don't work well, and the ""personalized recommendations"" that have been getting less personal all the time, this service sucks now.",1,2026-06-22 23:40:24,0,play_store
